label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
neutral,Left,0.0,0.0,0.4812877773038261,0.3494045346473398,0.8969927171839277,0.13107198892899583,1.159365935364506,-0.1040722046781463,1.3849603833813573,-0.24634960980938853,0.943292629715055,-0.4186346975290741,1.2308860142353348,-0.4336600948753293,1.5033084980581335,-0.3842652307195499,1.7492539318918945,-0.3269920440849982,0.8746415784619891,-0.4847558144444422,1.228490390683384,-0.4537897166194336,1.534565602585594,-0.36765753624614533,1.832786120758376,-0.3029367336340287,0.7648298676601994,-0.44216229924468575,1.111152508675946,-0.46197770007645594,1.3808560281662916,-0.41444992165834504,1.632220321849698,-0.38411931282886175,0.6299499192315982,-0.31429884575297995,0.8636320321556238,-0.3943609247815346,1.0458540453232783,-0.4230333757622892,1.2147479929725826,-0.42722354064602663
neutral,Left,0.0,0.0,0.4593368613108078,0.3101403221789386,0.8738375635937969,0.07965963049388541,1.1467239127030169,-0.1424333288945971,1.3824775863896122,-0.28567501996590117,0.9420718221431644,-0.39985162876399905,1.2622638204132781,-0.4608491830465442,1.5545712224399424,-0.4574905378396796,1.813111092339084,-0.44852447568999854,0.8834651311260244,-0.4684814042840704,1.2616867901778153,-0.49557886543905416,1.5810288385065037,-0.4458035095421439,1.8852857915954864,-0.40952858176682916,0.7749715336972356,-0.4607707727818154,1.1529729075577855,-0.544478712247473,1.4311846565803275,-0.5306884693904987,1.6867856577727274,-0.5233356659471718,0.6337973177000656,-0.3912815167909044,0.8670639564153454,-0.5149864889741418,1.0427107471137738,-0.5581545887514726,1.2042250623080688,-0.5754252076682883
neutral,Left,0.0,0.0,0.42465198611742916,0.25625489220231346,0.8073561572893618,0.03099167438001544,1.065678258245103,-0.1909832311209932,1.294741050080176,-0.32397885399781556,0.9469084370774646,-0.3903766073541163,1.271945361408475,-0.4748743411427217,1.5579333026421507,-0.4867658931205648,1.8102315120887262,-0.4785554253214185,0.8787697608626887,-0.477230533435929,1.2680966360571193,-0.538467396241267,1.587318342642313,-0.4973264092955958,1.890600094585324,-0.4582098431077128,0.7510491298585339,-0.5075345279270534,1.140032823385375,-0.6315323838849654,1.4132111358527202,-0.6486616253803033,1.6654948632084636,-0.6655183402572613,0.5805626652025054,-0.4813531019593766,0.8151380868552585,-0.6170507319044198,0.9931181558142599,-0.6752691758994245,1.1607233426716195,-0.7171860518326895
neutral,Left,0.0,0.0,0.40229115251532555,0.29736703360656846,0.7934954802897414,0.12145552881496186,1.0525898091497186,-0.10601041282158599,1.2693000374498389,-0.22959481079170418,1.0160479035584542,-0.17664459786643671,1.3688663182395064,-0.29899704972147634,1.6629268397665682,-0.34950453945703996,1.922913949897839,-0.37821436027709676,0.9536811492036994,-0.3007936569808214,1.3696509533258752,-0.3947740722699946,1.699150289357969,-0.3931343920279233,2.010580468773535,-0.3987658169850456,0.8231325971209611,-0.39858772092731853,1.2318874400207978,-0.5502546918449301,1.5123026741895498,-0.5933548582079481,1.7702925313737001,-0.63734504466307,0.6412643084243949,-0.4582696887167509,0.8997801702441577,-0.588632321400725,1.0933779481380055,-0.6636747290217198,1.2780727639316256,-0.7238863830190174
neutral,Left,0.0,0.0,0.3798407366456598,0.3048788089492821,0.7662808261775912,0.1342186267977979,1.022434034960402,-0.0712792138320881,1.241069017644386,-0.17554176842760263,1.019286416272975,-0.16677333595761293,1.3844439746268888,-0.2842554261552198,1.6760333523238136,-0.32536378909811775,1.9331979650525108,-0.3588146438136473,0.9604481653029422,-0.27843094292817655,1.3921440682835577,-0.3496078591529233,1.7179624105509481,-0.34509658095767864,2.028900385473527,-0.3546273851891672,0.8418310808374572,-0.378481243103752,1.2609878893145858,-0.5128364210063721,1.5494745481788896,-0.5489081311642857,1.8173674488956009,-0.5894971370237582,0.673967187581671,-0.4591871120195829,0.9505280747014351,-0.5750555847547824,1.1592860150983135,-0.6413268446781539,1.3599004179116767,-0.6934768688225054
neutral,Left,0.0,0.0,0.3893466972510351,0.27788593431738073,0.7701478218121482,0.09980706334959191,1.0191105966811715,-0.09698520225375394,1.2295491918529216,-0.21398013169326469,1.006969626410807,-0.19578426161540763,1.3665671418459246,-0.31828402047335863,1.6473762418891271,-0.35832043534853464,1.8931779455890636,-0.39126277577290036,0.9556283482566258,-0.2945489415777455,1.3844879767292555,-0.365023501431127,1.706234690301698,-0.35432646593202455,2.0123901170884455,-0.3561416982158969,0.8449399758275989,-0.39051468004378936,1.271709795213821,-0.5163368640516158,1.5605375463534326,-0.5489344936988422,1.8271699572947862,-0.5827940764969525,0.6868967311930515,-0.47107065495252565,0.9710935772448294,-0.5748111799758319,1.1879927491359978,-0.6468163106867513,1.3933473187369327,-0.7070499350719527
neutral,Left,0.0,0.0,0.37471871340717566,0.2755884729277603,0.739732444053833,0.0957901611919106,0.9674174867515837,-0.10126075115797313,1.167720243066939,-0.20200833832028478,1.0002798410630223,-0.19279530697161432,1.3455999442965818,-0.2991547508815558,1.6097349759596966,-0.3384977752138418,1.8404719227371862,-0.375838692699378,0.9574534396695968,-0.28856154759028824,1.3801597566446808,-0.34583191323450974,1.687478644305059,-0.33572479404467354,1.9801283532609602,-0.34475639010200193,0.8511774921001983,-0.3785954259320081,1.2750518551797432,-0.49298089916019816,1.5497381162980686,-0.5304856500058268,1.807517496785365,-0.5799804753534288,0.6958553427642775,-0.44625634699234146,0.9688143579622893,-0.5462005639591584,1.1783743761202243,-0.6309683055362534,1.3810412072018725,-0.7163042735606112
neutral,Left,0.0,0.0,0.37057144494618166,0.2548543019139138,0.7500040581601837,0.08047597448157279,0.9905155403682392,-0.11716180149709017,1.1999203502636235,-0.24253847668563286,0.9928833490099634,-0.1891281561793721,1.3374030844823044,-0.2992867185921936,1.6075774750635738,-0.3372320373219338,1.8413084550032992,-0.3686437427841432,0.957584483573212,-0.2881266201357705,1.3663897316794156,-0.3526710978628631,1.671257394025186,-0.3334325408331828,1.9586522924122105,-0.32325865659190933,0.8580493043976846,-0.39007388695860035,1.2650265899200712,-0.49586314022502886,1.5339043659844616,-0.5224207037928987,1.7873654446420528,-0.5616756076573138,0.7071464533873649,-0.4725128973541376,0.9728777364796113,-0.5569896365316347,1.1724119062325302,-0.6330690188431755,1.3634610556337015,-0.72440810935992
neutral,Left,0.0,0.0,0.3891376722833026,0.2619323799986348,0.7849306083711614,0.0730166311231631,1.047373195624775,-0.14366779733226887,1.2674517105914334,-0.2804389057111778,1.013813960067843,-0.16742503506298542,1.3709462719729162,-0.29336506806922047,1.6654489335195024,-0.3322014607031183,1.9242772107550488,-0.37278596291305616,0.9603566415667371,-0.2787468778977493,1.3668605103894798,-0.3845872983738399,1.694119024844854,-0.3754268211979868,2.007152833365618,-0.37444242668190164,0.8405869702956481,-0.39041387434468394,1.2469262414248723,-0.5215631279837457,1.5302540418344825,-0.5319323267261304,1.7927153230089665,-0.547359826886509,0.6707073322325031,-0.48412421992224297,0.9434158457144239,-0.5985136895769332,1.1547223522999048,-0.6518629480964219,1.3537902680559473,-0.7004575674247404
neutral,Left,0.0,0.0,0.43214354944866734,0.3506805933677476,0.8545176155467588,0.16380988684030034,1.1346175203001543,-0.07089331933097844,1.374016983540755,-0.20745721267329484,1.0134694929034826,-0.192893152158458,1.3427566304060905,-0.2695402359393466,1.6445077980938438,-0.27149304519827355,1.9143783351816261,-0.2722904800696683,0.9551448345568737,-0.2961133937645913,1.3404032913594859,-0.34385527580940073,1.672959005658822,-0.3044044509871211,2.0002774758226742,-0.27341504447353293,0.8342099850619018,-0.3559549907188307,1.225334345593214,-0.44669945437959213,1.504998379695313,-0.42869554980587526,1.7639359034610753,-0.40896855158675255,0.6669641054106797,-0.3704053261468947,0.9161504958896681,-0.472933702384494,1.111230930344523,-0.5003360112407912,1.2941384761787371,-0.49862469788325825
neutral,Left,0.0,0.0,0.4237862631046847,0.38165127523832065,0.8823798356602033,0.15967335121766146,1.1859165993009702,-0.07893474912236498,1.446347704872542,-0.20439917369300703,1.0033620806462857,-0.25281394468810164,1.3410314386256406,-0.2666216111465815,1.660343769202781,-0.20364254642522212,1.939882503209476,-0.14957338156521205,0.9334253929695696,-0.3587506899333635,1.317113981983802,-0.3521222779573527,1.6618900564332275,-0.2674501068451118,2.0021888615635484,-0.20455451663648147,0.8091465743123416,-0.3994090270611833,1.1981994051418965,-0.43164000950551534,1.5075894283984919,-0.35983496582330426,1.7865005412025288,-0.3011166723532765,0.6459764445093154,-0.385637964399729,0.9262800639575146,-0.46052308368531236,1.1499002485788703,-0.45735596246706217,1.3492963081613563,-0.43025665381060946
neutral,Left,0.0,0.0,0.3894247627463516,0.44172696532058603,0.8319398175169428,0.2910682837593673,1.1241491120647769,0.11405930270797232,1.3686269922979726,0.04146151216352089,0.9828156479658217,-0.24759803559296203,1.3298942017778848,-0.15173050061995016,1.6413633841904625,-0.014499366308514672,1.907229341937905,0.08564108435174188,0.9384367687825138,-0.3454299194214808,1.3307456081881193,-0.20670876949612071,1.654796588625696,-0.0603486785407277,1.9713491873332678,0.036858303879614765,0.8574021564755147,-0.3569879844640736,1.2494416268200748,-0.25037440814460893,1.545674703311295,-0.11916687083315725,1.811344835408543,-0.024791527314627717,0.7502078483111952,-0.2973225198584691,1.0598610741943024,-0.2788509390277862,1.2931322876349767,-0.21863281092052153,1.4965742501177413,-0.1402712187386777
neutral,Left,0.0,0.0,0.45820023684921124,0.4069977396185713,0.9526133668931581,0.2448347893739677,1.2728115447607706,0.08559973425663149,1.5307690381935801,0.10164288390232437,1.0148181580877733,-0.2850352183842816,1.3857167793106946,-0.1522063008627027,1.7224055307362778,0.009857773663647732,2.0103736106081045,0.15801242751446187,0.9356913972219871,-0.35279804396042713,1.348277420871052,-0.1862087122466286,1.6901603079160104,-0.004923017496950392,2.0227601646276234,0.14716725113017673,0.8028590935456735,-0.3203907372001921,1.20181719884948,-0.21491924101117119,1.505007172972011,-0.05667474902555813,1.7874278284138092,0.07917777893045555,0.6353487277440376,-0.21662947489584178,0.9190963043545387,-0.19803361606748587,1.1336588704003219,-0.11675687268881661,1.3213620056031965,-0.015503170837333326
neutral,Left,0.0,0.0,0.6175194962323994,0.40086858669562314,1.1559336164109806,0.3389020665476753,1.5184189385372844,0.2202017086710133,1.8411589008996438,0.16049978632982675,1.0820623325695935,-0.40505097318248245,1.4346509064472166,-0.039895737705044815,1.7580400785771713,0.18825250529100127,2.0445138158222678,0.41901685453113113,0.8897719445945093,-0.4563881225499503,1.2487715530392087,-0.07181486549683674,1.539446708979335,0.16468123295455422,1.8369067296494925,0.3727986642649396,0.630549744828763,-0.3369636009006759,0.9407505365586655,-0.06331099292760001,1.1541795987073622,0.13845250044022073,1.376652014288994,0.2943107776317655,0.3438720575010489,-0.10503617227234634,0.46763498275107446,-0.03206527635329903,0.5891532822646413,-0.03362920694074487,0.7123452412695507,-0.0383092504264339
neutral,Left,0.0,0.0,0.7009570086759667,0.30155772134809034,1.2921334457215217,0.38177306211083994,1.681052299456884,0.3264106324691961,1.9956992623467429,0.17800857859807193,1.1866204706969683,-0.2980020204551531,1.5616815221025957,0.1464095274621863,1.814183962322899,0.4896852494392514,2.0184754961658555,0.8394101082791365,0.9284734074149436,-0.37137534650143755,1.220931629562593,0.13810333931237506,1.396652241774251,0.5335171830287547,1.549801917082362,0.858495426612446,0.6020804909232328,-0.2758299535741063,0.8251983771933161,0.12145917846491125,0.9562166281569641,0.39953593483068595,1.0912308741598757,0.6183985996262423,0.2577548367510814,-0.07439460004249733,0.3162290257322066,0.15571354199095047,0.35196892607620656,0.26021800894424335,0.38980165652520093,0.33721425238627695
neutral,Left,0.0,0.0,0.7193658957411189,0.45116856498084523,1.3547065712279638,0.6510766035489238,1.7852327827055583,0.6539762226090354,2.1759966150748897,0.4679738600568207,1.2500438785144514,-0.0983739556080551,1.6652302237869656,0.367133722096947,1.9388604354497385,0.7662859772474304,2.1608380447902666,1.173275236664075,0.9784963386025299,-0.20621881010079157,1.3123087072698554,0.3488797331581186,1.5172559356762405,0.8944365326649687,1.678416294457015,1.3801930122674293,0.6199549274680489,-0.14220517300497781,0.8504350365612167,0.29916448693355896,1.0045583244602465,0.710261632990962,1.154790165155864,1.0684638812957878,0.23428397642115936,0.04155637197038658,0.2700844818338322,0.31119249504708824,0.3084036059568559,0.4975105914176991,0.3551323505378849,0.6628948662283243
neutral,Left,0.0,0.0,0.8136412985927307,0.5952532661715284,1.5495974667160564,0.9069220976453873,2.0831730483894577,0.9106104104461173,2.608287404715431,0.6846647051056108,1.2597920777611553,0.05504175294678587,1.6708850227183665,0.6073967413397404,2.04336284839692,1.0807335857556286,2.3546463438119627,1.5904604358098438,0.9906297881948887,-0.13649182554679923,1.3506795154799682,0.458483217211633,1.6383345675472107,1.0631260183268283,1.889903099805666,1.6673060119727812,0.6107894838680832,-0.1502824102671181,0.8688181212594337,0.2919122744862769,1.0710262496131044,0.7653319796280994,1.3017394781848013,1.2720374446756888,0.158337079125918,-0.042857184247826,0.06858645014705607,0.1252685760015639,0.09542978861143817,0.3233043636554498,0.16924690629114608,0.6204415795266514
neutral,Left,0.0,0.0,0.6092141288118593,0.4096559088342317,1.1601083071113982,0.4323691996269012,1.547553378281877,0.32839302486542643,1.8845869907208948,0.1985302239656191,1.1251581995322295,-0.22656068358407308,1.4722012204065318,-0.0009767969918792233,1.736529965481598,0.29894706292574974,1.9389395191243695,0.6109950515904757,0.9495453095130306,-0.31360303341336,1.2827831671459895,0.09939386245989948,1.4732982347054795,0.5327378512739689,1.6147254887892053,0.933165889656655,0.6998843307782516,-0.2508300230277321,1.0205970006731004,0.13248047629171392,1.2096205203079402,0.4931263740827311,1.3527255462032572,0.8434320776123341,0.40898881571901713,-0.0851228885256147,0.6450504311953256,0.13726457296674005,0.807449456460557,0.3384400796390413,0.9332981537919892,0.5586294969240789
neutral,Left,0.0,0.0,0.6271099866335594,0.15205630630699696,1.1959407024694952,-0.06688767078409151,1.6440486135778847,-0.26630065213677095,2.024152313535763,-0.28062631895980555,1.0993335043811074,-0.43886348331636893,1.4403443246874892,-0.5529944829747142,1.703679443462307,-0.4661116880535673,1.9364599798452178,-0.3147236406909177,0.8805289269653067,-0.47397339999128707,1.1545250320821805,-0.5756207424087256,1.362781969327354,-0.42080007876442044,1.5562786565614084,-0.2225436581088309,0.6102176467911585,-0.48687928515040685,0.8140938350884601,-0.5888661288964849,1.0038079295921112,-0.48327315790490544,1.1922545345626532,-0.3229640685094774,0.3029243579637557,-0.49314931601730577,0.4248714087798614,-0.6677867581640013,0.5443200091537167,-0.6924747361095924,0.6454135131695298,-0.6573787862614854
neutral,Left,0.0,0.0,0.5481101676009041,0.08202440492327287,1.053129377011265,-0.17705833431675708,1.4448750678067441,-0.42727526717609315,1.7901432906782822,-0.6548078167889466,0.9462157902643795,-0.6322285485215485,1.1860560672812044,-0.8852854883497216,1.32868234926367,-0.9397978311228616,1.489954411382185,-0.9274280335615576,0.6835774536209763,-0.7298670463560564,0.8480524309845339,-0.9858496071631806,0.9733069168647852,-1.068542276998732,1.1101877853185174,-1.1055717632732043,0.3779511334158614,-0.7302603951691912,0.47520199003790864,-1.0456514688611969,0.5677129221166723,-1.1954579124918898,0.7005915734142698,-1.3084179887030765,0.06360205357195144,-0.678164270014824,-0.012058257691166948,-0.9603499498841161,-0.03475262923882945,-1.1893874035414178,-0.02050645795586036,-1.3748313923321462
neutral,Left,0.0,0.0,0.3500622087882419,0.004897606119939449,0.7067748680541293,-0.1831204449720913,1.0000169769208374,-0.3695109122285425,1.2258364053248625,-0.6004025888266257,0.6984833842938171,-0.7388600296160049,0.971373468647197,-1.0123699929634982,1.136547934968473,-1.1528759652084877,1.3046517711605699,-1.2189149585253087,0.504306490125884,-0.8635169325277009,0.7449943826539273,-1.1890744494608987,0.9055904163010671,-1.3234290059365865,1.075735758118206,-1.3801993228300957,0.23964184672547725,-0.8816821170922373,0.4014017593907091,-1.3023964795482441,0.5123795709245399,-1.5147789066219755,0.6563474709974038,-1.650132736942448,-0.06912132555600746,-0.8523635268700209,-0.0829469556857193,-1.2430930496279493,-0.0747040505253343,-1.5041845563394916,-0.033834693742313876,-1.7140902777689973
