label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
neutral,Right,0.0,0.0,-0.423481273167256,0.24379651709747283,-0.852725678380857,0.12895480678508325,-1.16856093499259,-0.03822535036531205,-1.435111135981742,-0.0854641241528929,-0.9516945227276568,-0.2671491227717142,-1.377004213251699,-0.3670519069194623,-1.6956326569001592,-0.36990716477922786,-1.9659416367360856,-0.3599889871747904,-0.9293950657198018,-0.3690677699405234,-1.4130254328015686,-0.48226028725933695,-1.7603162094168978,-0.48823799526347034,-2.065250842946963,-0.46393911783668357,-0.8854065833081446,-0.43671633468624116,-1.3391101813192938,-0.5748156946455749,-1.6620219228224555,-0.5732478925325393,-1.9369031792455071,-0.5250788785294892,-0.8190812369687881,-0.49404058955492586,-1.1913105082337367,-0.6289763928645684,-1.4333127263738417,-0.6478463341332895,-1.6442075966104401,-0.6247843514516849
neutral,Right,0.0,0.0,-0.4233679954365254,0.14957003917218686,-0.7575494354269153,-0.06258996765290567,-0.9987901416299303,-0.24321955672459192,-1.213077563457614,-0.3275311406922894,-0.8545081470158512,-0.5173238607493037,-1.175158518451426,-0.6815459388980878,-1.4262023529863819,-0.6710763978165851,-1.645804766628873,-0.6199404325376312,-0.8135848374568371,-0.5814359938365634,-1.1854208138547595,-0.7363979663328181,-1.475515123608115,-0.6993781087343919,-1.7204649778681478,-0.6125065353802429,-0.7552798381883175,-0.5651116293833459,-1.126036506041592,-0.7579146416690269,-1.3950672798542905,-0.7206207021044335,-1.61104776945487,-0.6276324560486674,-0.6817280101653929,-0.48683126694799483,-0.9566953355428225,-0.6138492888160451,-1.1409316021822353,-0.6148544924047695,-1.2990230021473017,-0.5844058651801809
neutral,Right,0.0,0.0,-0.45926361778890495,0.08197098670848314,-0.8119282918242476,-0.08910057775269556,-1.0618922294574866,-0.2308914492494553,-1.2798916278058077,-0.30973816259895093,-0.9128669395738764,-0.3868456172072541,-1.292920658174636,-0.5479382274469243,-1.5947054504306035,-0.559255394968099,-1.853649533666749,-0.5399911353295436,-0.8884861163184286,-0.4588895877423961,-1.3257930669315483,-0.5748383314123778,-1.640825295707612,-0.5725129146990113,-1.9163838468794763,-0.5442667972142036,-0.8273894687416874,-0.4667581069151134,-1.2667149640106867,-0.5947482970417018,-1.55460395026614,-0.579779294961657,-1.8040367119635434,-0.5320942690169841,-0.7363715589397971,-0.4158580587141056,-1.029573446049171,-0.4599471833825502,-1.2254289719491915,-0.4395735803049341,-1.4009772917635752,-0.4162412207251274
neutral,Right,0.0,0.0,-0.48772906045348585,0.21721918431877107,-0.8419953595668677,0.011239814739958106,-1.092385728347102,-0.19195242082583922,-1.3128037801594818,-0.28543648800679605,-0.9616205852252319,-0.36095354032529786,-1.341860567970204,-0.44035816371389036,-1.6215122201623686,-0.42026020283080157,-1.8593151403556039,-0.4029668090148544,-0.899281550686873,-0.437355173232933,-1.326852863014885,-0.4851360405600077,-1.6307250995754108,-0.44341913379059256,-1.8914495477891036,-0.4024978794465671,-0.7922939181307467,-0.4528796017476261,-1.2066188516012006,-0.5172391076714833,-1.4836770921458617,-0.4832299613498977,-1.7185434241654283,-0.4282733355413545,-0.647661857775239,-0.4098315148002326,-0.9057682138378341,-0.4722951271186377,-1.0964227535778457,-0.44925195947332364,-1.2776845988072012,-0.41517974075366426
neutral,Right,0.0,0.0,-0.3839130295658222,0.14465994044100175,-0.720934505621581,-0.10597162220773246,-0.9554529711167247,-0.35644720953157777,-1.1600845043116887,-0.4846732733772362,-0.8789937932829054,-0.4777851602383618,-1.235453694202947,-0.5835785512081021,-1.5164060874907912,-0.5456303800353907,-1.7439266317468731,-0.4843832107742293,-0.8234570130978074,-0.5673677855432898,-1.223548803957533,-0.6333105846029057,-1.524741938580374,-0.5875189514263751,-1.7765159101240198,-0.5083563239165918,-0.7186397554407858,-0.6097064413918252,-1.1230841407441101,-0.6927347922544276,-1.3999182704420214,-0.6574028864369286,-1.6328471855153606,-0.5770005493873441,-0.5740149462345173,-0.6022435371087552,-0.819543283188625,-0.6514132868146608,-1.0102816086121735,-0.6252405169383989,-1.1854779493630045,-0.5753870876539412
neutral,Right,0.0,0.0,-0.3828029842275974,0.08414423002645942,-0.7095157954430618,-0.1493806987584019,-0.9325350514871947,-0.3777427550201591,-1.1203129757933283,-0.5052114347658585,-0.8087789545926622,-0.5716845398143564,-1.1277101949122372,-0.6574066304907948,-1.3953373733958685,-0.6184923068948139,-1.6214110875024876,-0.5541338266588063,-0.7543469455304115,-0.6564671422603476,-1.118000999799121,-0.6950587863236346,-1.4017695728377444,-0.6499288493073214,-1.6503044045684345,-0.5840620298603487,-0.6587302979884485,-0.6687495794207402,-1.039032925548381,-0.7260341238547428,-1.3001526903285732,-0.6975489649146198,-1.5329656712751942,-0.6464229331656799,-0.5283615564281974,-0.6033194684672264,-0.7638132468814145,-0.6208964893633464,-0.9492950660925695,-0.5944776524989299,-1.1270757039626256,-0.5689154991733311
neutral,Right,0.0,0.0,-0.3982839813645807,0.0709709150308277,-0.6869112181525842,-0.16838585327838446,-0.8816740260830298,-0.3706013416340518,-1.0591245365989346,-0.4718686874764695,-0.8349591568424259,-0.560532702320427,-1.1594583920312487,-0.691678645403108,-1.4261976054794014,-0.6693777200040384,-1.6468291533232216,-0.587317806847312,-0.7751558751396543,-0.6317605043001497,-1.1498037466179065,-0.7385057737920597,-1.4435360847400427,-0.6898052087852324,-1.686686889473529,-0.5967350223686213,-0.6703535317544136,-0.6245575377153025,-1.0431937798854671,-0.7506820358419728,-1.310777268206498,-0.7225538564084564,-1.5378563646440866,-0.6426131485002936,-0.5280727723151585,-0.5427045687393963,-0.7459796148874173,-0.6173339484434585,-0.9329843472973753,-0.6183648138017295,-1.1104596050376763,-0.591153626628719
neutral,Right,0.0,0.0,-0.39285119806324503,0.11296270515350004,-0.6677659138947752,-0.14968601775372567,-0.8545839243146934,-0.3735777667968941,-1.0236966734477762,-0.45886835872819765,-0.8446645052378272,-0.5641241261416581,-1.1680162854809173,-0.633054259483338,-1.4091862197313936,-0.6103591696946906,-1.6074620609504626,-0.5676440770893525,-0.7709747640934557,-0.6368561924624266,-1.1460243923282827,-0.6722407441934236,-1.4062691891104984,-0.6332670761108053,-1.6208251416246686,-0.5782015853424723,-0.6564404622520318,-0.6275938898111344,-1.028315154969965,-0.7021767393785722,-1.2626002909687997,-0.6874457708136664,-1.4580914807233814,-0.6668057141281345,-0.5200340216991921,-0.5473867296271135,-0.7324827288952878,-0.6098570667363271,-0.8896088520158855,-0.6386962447011854,-1.039604175291735,-0.6722031405774687
neutral,Right,0.0,0.0,-0.3741354292423531,0.07741070981038654,-0.6123707226834693,-0.15983482410584332,-0.7636991526062021,-0.31582189213332307,-0.9262085249415052,-0.3966252971819012,-0.8135816262526215,-0.5814515492911239,-1.1022936006570516,-0.6558091234587572,-1.3043877283564045,-0.63518617404044,-1.4673446899901728,-0.597904763133772,-0.7498425192577939,-0.6616074353752193,-1.114806059702213,-0.7095523624561585,-1.3694935121800893,-0.6509681797363714,-1.5557943829207057,-0.5548651668846306,-0.651136948678448,-0.6363744128732476,-1.0137908158301572,-0.6942349548036362,-1.261715556158242,-0.6451464423391471,-1.435001177047094,-0.5918460460137154,-0.5487729596776306,-0.5413235688947652,-0.8059792886159992,-0.5792065707595433,-0.9956168619822536,-0.5800259791335212,-1.157393847429337,-0.5914596354567526
neutral,Right,0.0,0.0,-0.39086174531750295,0.085341778715987,-0.6636955787820005,-0.19296936639300147,-0.846660931907622,-0.4155566956756342,-1.0175033711424168,-0.5195320571641833,-0.8232751032656469,-0.5875661744744564,-1.127728381408067,-0.6617659423083707,-1.3692551722096373,-0.6389555017025956,-1.5646833640730655,-0.5942737030927577,-0.751048400789598,-0.6602380676938425,-1.1059020607654337,-0.712420910337645,-1.3666901872444122,-0.6832679760767425,-1.5946249883180497,-0.6324829894742936,-0.6319578216704813,-0.6560486101226104,-0.9932364544375545,-0.7400610717976732,-1.235852005579715,-0.7317023519799771,-1.440052474619363,-0.7101644849141188,-0.48300103801480626,-0.5999036413509821,-0.7026721981448766,-0.6654520358777524,-0.869864109028244,-0.694136456476006,-1.0292334591585526,-0.7196986441211881
neutral,Right,0.0,0.0,-0.4082052569988301,0.14109109652486343,-0.6818501208089371,-0.1266106457569056,-0.8759256695392978,-0.37056013077134403,-1.0789041791747513,-0.4814506945139083,-0.8704105677062187,-0.510002859927408,-1.2169182224487167,-0.6986674759289686,-1.4928438413840899,-0.7201200726074614,-1.7358213965163174,-0.6909757880749021,-0.8120240683397998,-0.5836130783620984,-1.192511268977905,-0.7502345855305103,-1.5005705043457638,-0.7592629841863998,-1.7614103195696196,-0.7216043405524601,-0.7172834968531929,-0.5776778971284604,-1.089124094672235,-0.7750910163977345,-1.371650367158963,-0.8023176252329182,-1.611638212281993,-0.8020597547098028,-0.6063345152281927,-0.5426229139375883,-0.8563524649944483,-0.7032090409154331,-1.049678979258106,-0.7423816340721788,-1.230141837998441,-0.7618760028339353
neutral,Left,0.0,0.0,0.27585077340365494,-0.3747102421979867,0.7074928842132623,-0.6411753046645292,1.0610717193213008,-0.6583720918026053,1.3263954244897997,-0.5710332509199145,0.7808120248532436,-0.8938963122624098,1.3367811577370394,-0.7996722376940321,1.7436741915373706,-0.6451236928359002,2.0500850735310108,-0.48991539737811135,0.6972948483257205,-0.7167712592350983,1.3273639765839298,-0.6560011482080972,1.7676219019750024,-0.47493388865898556,2.1045043825761356,-0.2749271787609495,0.6010097555935935,-0.3474452338133577,1.1952972482629143,-0.326114609016784,1.6110952292541851,-0.1577528872084247,1.9384900017002864,0.011370301433439813,0.5015099241005316,0.16470499510310585,0.9316650672042683,0.3310217148397859,1.224385000318742,0.42592914266981846,1.468053825072267,0.5075291648781511
neutral,Left,0.0,0.0,0.2799614130648392,-0.4083831181727718,0.6842794783840838,-0.6492309343324948,1.0386523929972091,-0.5909310783092512,1.3060104664729206,-0.41421770581610423,0.8013513998557515,-0.9374197462539621,1.333721256225809,-0.7274606292519706,1.68362143717871,-0.5889071807093778,1.9546981598777184,-0.4958068906715044,0.7087798443119628,-0.705417853266795,1.3053524246309451,-0.5274314161686857,1.6976641651374953,-0.34271249320881275,1.9952051247424112,-0.18077717479205233,0.596967255357613,-0.29093452964902666,1.1827933195898725,-0.18016890502402313,1.5571338398488075,-0.003841203576230291,1.83971366418071,0.1263440336593231,0.48816250037954567,0.22009661298791192,0.8992835828412218,0.4260479525380533,1.1723014164241423,0.5134797285863653,1.3869653700241589,0.5691999405358207
neutral,Left,0.0,0.0,0.31518071689933186,-0.3948559101090311,0.710091059587732,-0.6173802533024256,1.0282517127866997,-0.5928242322241913,1.2801330305586716,-0.5090569461500222,0.8888258772036819,-0.8852979037981268,1.4542438005572276,-0.6987757634409997,1.7925848377156102,-0.5829016678468587,2.0550760548898555,-0.5161579235495196,0.7644098253816578,-0.6447177791864143,1.401055500468469,-0.4109600361361562,1.7743756553917978,-0.23295115119233603,2.061173988304072,-0.10829064760478212,0.6293994616687248,-0.24559732390463965,1.2461720494487405,-0.0938521585063475,1.6195169464536006,0.07017200711432303,1.911396313229153,0.16005355637651947,0.5048275347330532,0.2370647696677383,0.955324922314676,0.4238605574466021,1.2389270731347306,0.5011350264853145,1.4777176029892805,0.531209521428301
neutral,Left,0.0,0.0,0.32740110793439386,-0.1986549554910575,0.7067597624096409,-0.35973281144080693,0.9935988073561335,-0.30152494413256853,1.2139175379380183,-0.20263447471331406,0.8394080989388986,-0.7915575233813015,1.303261870458416,-0.6852726916247415,1.606692110407959,-0.6070315676867326,1.8368794956500094,-0.5544613886133466,0.7514281483209965,-0.6598039414182465,1.2661522380540617,-0.5454602700077127,1.5908673541303762,-0.41747493977156275,1.8539960511322982,-0.3207917620368712,0.6348128112855984,-0.38726930445456714,1.1305338434536498,-0.3006936994269316,1.442985291862679,-0.17910342331387813,1.69798602283178,-0.09337548050685567,0.5079531609249874,-0.009891552773158655,0.85813054660978,0.12695405107172414,1.0905442332905764,0.19223052265695095,1.2966879518300525,0.24671723058387401
neutral,Left,0.0,0.0,0.39632766957903326,0.06696057120152239,0.6782133427084963,-0.1384116754156076,0.8565466156497983,-0.24506630995932216,1.0248218393653854,-0.2622414709075471,0.772470139058461,-0.705404662245977,1.0820414054316592,-0.5828688219691069,1.3118652523539198,-0.5012687264638318,1.4966237254369015,-0.4388602710908633,0.7122093843931833,-0.7019585308278684,1.0750138036161128,-0.6086394402632572,1.3244353076086683,-0.5125244182447228,1.547119844351492,-0.4473518969447105,0.623489491868189,-0.567793563438254,0.9776234444431574,-0.5557236895436197,1.206041090727016,-0.47352495178057025,1.409815585504841,-0.42376496234085054,0.5207573604674446,-0.328448010652806,0.7510409302718718,-0.341672920386902,0.9132869456741874,-0.3371243849546266,1.0638673139217174,-0.33804311463970366
neutral,Left,0.0,0.0,0.2980843799856444,-0.10507975463525095,0.6508803799987086,-0.34102748022329993,0.9239534821645125,-0.5036342588966317,1.1540986338815487,-0.6139398717907639,0.846305081760535,-0.5520296453189822,1.1989196937606958,-0.5259306536023526,1.4505820496901012,-0.4589767757921005,1.6703027135639983,-0.40592876636609365,0.8445800530960621,-0.5354164687150612,1.2208477848149348,-0.4493234940941155,1.4779675451009566,-0.3822095198661542,1.724909103976709,-0.3377285113294814,0.7980374449093489,-0.46683378387246327,1.134141039017145,-0.4529549394359644,1.3827372005117282,-0.43123464616174445,1.6036849972855602,-0.4022375407761999,0.7226328510758226,-0.36267079619181825,0.9745138553097207,-0.44325661782506887,1.1540456096204406,-0.4652508356605355,1.3180570193959498,-0.478071651597391
neutral,Left,0.0,0.0,0.4035348264724967,0.20361568812191963,0.7624804768538898,-0.058115142578321184,0.9802076338495853,-0.3577117002366544,1.17965435062157,-0.553335313911194,0.9729097253776685,-0.2807182468346925,1.306254720107175,-0.3408843042231163,1.555396697344026,-0.31191706506375666,1.7737438110349573,-0.27565169657152716,0.9069551232705307,-0.42120966596292087,1.2876493934215147,-0.43710900425170657,1.5629315896185747,-0.38005311080425463,1.8263983874098566,-0.31876419633048075,0.7703755933428771,-0.5473627920185821,1.1471020964721625,-0.6071189314781289,1.408752975507396,-0.5906594898123865,1.6562245813562646,-0.5619294553166119,0.5766772245961498,-0.6631098334099321,0.8208467383358387,-0.7555202647791996,1.0168999265640772,-0.7866201373012935,1.209798116077873,-0.8014597847373038
neutral,Left,0.0,0.0,0.38671659409355585,0.2695788320486406,0.7746279602824195,0.08720120655174139,1.032251751311535,-0.16395530577192796,1.2415637900502543,-0.3137956934184725,0.9840600938612761,-0.22397619059966353,1.3221590941382197,-0.27989921072984114,1.56937512319293,-0.24201969688603056,1.788311448044207,-0.19845249141332183,0.9148619044783698,-0.4037478724416236,1.2777365846516577,-0.42949483365458224,1.5420667003061113,-0.38923355319075525,1.799916040882608,-0.3540816791065563,0.7798185736491879,-0.5539583809478672,1.1353937750628982,-0.6321554482663119,1.382822314796632,-0.6371536811367842,1.6224506374754353,-0.6398785758714783,0.5859761228325997,-0.6874031922668037,0.8315147129106887,-0.787728820452892,1.0270206488272347,-0.822876119495562,1.217687792070595,-0.8456012657785921
neutral,Left,0.0,0.0,0.38946871004465133,0.2690703454673034,0.764211164488047,0.13282972370820567,1.0061969554961974,-0.053895783107490096,1.1870655819834135,-0.20251267324145938,1.0056566877819115,-0.1821692884987201,1.3450034497246384,-0.28940332680547876,1.6018852609812466,-0.2725124537318873,1.8320487649075547,-0.24148477250199205,0.9376160575236818,-0.3476496245487941,1.3021742882220286,-0.4301774685443218,1.5897222623999356,-0.4120902039458784,1.8657316787113802,-0.38150608605602704,0.8098617765965971,-0.49766293530445815,1.1682888553915969,-0.618417143606095,1.4275369683044736,-0.6326669705665252,1.6715573342279106,-0.6260248696344816,0.6280265792489867,-0.6412658573206389,0.8751660750135004,-0.7719354559357522,1.0733206675067244,-0.8095844312885632,1.2664265350532757,-0.8270337780344275
neutral,Left,0.0,0.0,0.3620769376159429,0.26766003663566823,0.7309233329533142,0.14142837505000505,0.9693377558755097,-0.06495103497308405,1.1370310432508188,-0.24716337207833083,0.9905289910205021,-0.20569665107263677,1.300969619600099,-0.32861595902554247,1.5416847641687645,-0.3373644449802189,1.7644615058377235,-0.3129347368351673,0.9235035083136318,-0.383569716910694,1.2583397997310497,-0.48843574800208045,1.5261184159402021,-0.4849663690747481,1.7907329029834524,-0.45485271582725384,0.7948856644123274,-0.5386588293872526,1.120364823158044,-0.6715550335638982,1.3677410363067501,-0.6856706348231141,1.606795140443718,-0.683106351546517,0.609851272418593,-0.6807556041424834,0.849238650005256,-0.8091823774419821,1.0297547433679273,-0.8489713827634575,1.2068901608826497,-0.8771539491287023
neutral,Left,0.0,0.0,0.38305699049024744,0.17254275436186928,0.7593556610164012,-0.046092883980863246,1.0027593657693046,-0.28865088238977343,1.1897708738997486,-0.48846594472100324,0.9401268915242782,-0.3490472441949165,1.2287602244522247,-0.4610741226951498,1.4717189725970328,-0.4459189406095435,1.6942834689381534,-0.3919918880110644,0.8701856217910146,-0.49270891587158633,1.182029339783169,-0.5873444998463301,1.4394110798087498,-0.5606453261999279,1.6904954509245542,-0.5005013212129557,0.7381219229311402,-0.617223458259719,1.0480356444124954,-0.7668781600777727,1.2810993839729883,-0.7752317039074338,1.4977108362882803,-0.7492211800289272,0.5472128792594929,-0.7394396875837715,0.7812351748678793,-0.9015607273614284,0.9681082866094849,-0.9482778390351262,1.1449280003201592,-0.9742790328200032
