label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
stop,Left,0.0,0.0,0.3763788013387278,0.12247967084925775,0.6186993286413681,0.08900626542713146,0.8006084927746203,0.06967024404154357,0.9550307190548738,-0.0014166354512885173,0.6538278027877377,-0.8066245560821741,0.9420423582996291,-0.38715769432597047,0.8119728394888998,-0.22028712530640412,0.7041651517540906,-0.26777911496997764,0.5806294132526805,-0.8141593809806561,0.8797583352023571,-0.23393617965891,0.7287854713936094,-0.09934247286213976,0.6331741457801039,-0.1877943392455126,0.509916648904039,-0.6954723414845096,0.7872358042612212,-0.11622163111696569,0.6427906765616916,-0.01738749632540011,0.5397151806646794,-0.11096922122908547,0.44554883571672976,-0.4866629437494544,0.6665352124486265,-0.04987528028965624,0.5654099089773471,0.029264141103423482,0.4802079464621428,-0.04610015627476895
stop,Left,0.0,0.0,0.384025455738534,0.1110131461121496,0.6122745137655601,0.05830645461212084,0.7923897158926141,0.044411191803818265,0.9389673326175275,-0.030905746529882212,0.6248619480817676,-0.8176415522234061,0.9147347477749436,-0.4199303683810453,0.80207685796271,-0.23628108339186585,0.697841433429993,-0.27249303698747046,0.5657354036807427,-0.8245783957021784,0.861107555795945,-0.26581095451572423,0.7233859959667409,-0.11937420320104761,0.6271236781294864,-0.21166780925946677,0.5093282463156285,-0.7070184311057264,0.7762650868127295,-0.13900179612754135,0.6443080134177501,-0.041355926860435786,0.5416192039561893,-0.14414037542968305,0.4594847117031954,-0.5058030842379511,0.6655253731169158,-0.054194595361910965,0.5733458701153894,0.01975580327042057,0.49196985200057747,-0.0633413038625418
stop,Left,0.0,0.0,0.37285907753029296,0.08646465462819189,0.5961878385817123,0.02158096950936985,0.7739473399897807,-0.009508558387223066,0.9341486448149439,-0.07138396234811625,0.6156665716187273,-0.8068534588345503,0.8908054150122343,-0.41636538719172034,0.7734636250763443,-0.24240623988147617,0.6726111117962054,-0.26933139979234144,0.5695716505487189,-0.8219333326460753,0.839207929876179,-0.263104286441828,0.7056535056546588,-0.12576833289914854,0.6135970738883986,-0.19187849314112562,0.5195470573498829,-0.7042230272452532,0.7445242140623194,-0.11002058875028989,0.6123738726394462,-0.030874679902046235,0.5154614669621557,-0.1282433817963263,0.47416195313042925,-0.503382303474466,0.6402202189040725,-0.019674347020621312,0.5403983621463447,0.034276439815702005,0.4620723541687187,-0.059612338418334826
stop,Left,0.0,0.0,0.3697421649446238,0.10401494742093868,0.5995351583741576,0.04173331082202464,0.7703426191638663,0.013876560949190432,0.9224174876424517,-0.05703842827731108,0.6173636578057982,-0.8021753785840826,0.881550531165906,-0.40049397035572937,0.759249938071693,-0.23479773501464868,0.6567304565576786,-0.28505567068791504,0.5673150180021954,-0.8234925504942685,0.8389655534278524,-0.27270945829059273,0.7075905768383982,-0.13954893906257526,0.6100032157305509,-0.2146712648502977,0.5107080329649805,-0.7118509513393,0.7380147709759367,-0.12129307623235257,0.6116135291760917,-0.03751271477588351,0.5127134790611435,-0.1418442578983017,0.4596936946750349,-0.5106123606814792,0.6252022573064757,-0.01547075902075123,0.5322852947716782,0.043009485247576064,0.4558504839689306,-0.05764469272627828
stop,Left,0.0,0.0,0.3693106769542999,0.10819151740108851,0.6066714294559041,0.03877536221951237,0.7820296917898049,0.01219661505510674,0.9303572293771208,-0.050558006898214033,0.6120680417871242,-0.8137897456008288,0.8799222836478728,-0.3991913258008804,0.7572863844977581,-0.2311107243174875,0.6502765830297127,-0.2838978024732673,0.5688507671565676,-0.822432378749518,0.8496019838804453,-0.27379199462445064,0.7220087124312463,-0.13892003510296616,0.6176532520367264,-0.21017039749076785,0.5178882403223032,-0.6972900584618639,0.7498456008289546,-0.11816275919702911,0.6211026627661761,-0.030002066460702286,0.5163708283123142,-0.13517868794429974,0.47081107713993586,-0.48503912598258275,0.6314102169721292,0.0027730879110251616,0.5238944060563986,0.06861410041756352,0.43656391396079286,-0.03151906758198024
stop,Left,0.0,0.0,0.3734016352932327,0.1378668794092899,0.6356592279009535,0.07739667901439502,0.8187001426800957,0.05611063369506437,0.9646300277144164,0.019110732664829825,0.6560285677700708,-0.8147046183211535,0.9194862227611759,-0.35360560888845005,0.7872554000376616,-0.17140539773747618,0.6805173341281869,-0.2328238113407432,0.5968393280565354,-0.8023518740008602,0.8475735967884662,-0.1897139599108048,0.7125241070512907,-0.06434437730687434,0.6149190332026975,-0.15507352160809354,0.5324508824662904,-0.6463614340522954,0.7519718202660477,-0.04258678006645156,0.6241887008091053,0.034510149464919676,0.5233051169899392,-0.07248061718059846,0.4707906255301291,-0.4129042741945097,0.6479144684831609,0.054011322862608624,0.5462099798298047,0.12010757410116112,0.45890240775241964,0.03595759032790178
stop,Left,0.0,0.0,0.3728579682882702,0.14131755009219824,0.6368915044713638,0.07756423104129707,0.8289242448091915,0.05411616936922463,0.9773451903396525,0.051714805995137336,0.6552964227514521,-0.8111286695204987,0.9279138034099353,-0.3164685140081179,0.7956458376591615,-0.1421069360410654,0.6847549005187641,-0.20838128773718775,0.5944686400442356,-0.8041097972431089,0.8520775535197503,-0.1682800071700576,0.719592673738777,-0.042950056081042486,0.6250423060463307,-0.14283810450667822,0.5303272044383055,-0.655783293407705,0.7592814726560347,-0.02095139412169472,0.6329682929609464,0.06712044578608542,0.5353214020202943,-0.04400875179503805,0.4679756330119838,-0.42733098926781315,0.6466336612432064,0.06632911925444313,0.5367996948543379,0.14541606091330367,0.44582172443062446,0.06222737412871244
stop,Left,0.0,0.0,0.36793522497152076,0.14714983792404532,0.6407888350216321,0.0953119222971154,0.8297246312371092,0.08642284273364759,0.9738281306915898,0.07954240988443315,0.689252398643901,-0.801706735749597,0.9316844980666753,-0.28932909308321025,0.786317361363293,-0.12912632292810483,0.6904767789537618,-0.2102874272656529,0.6172695666540878,-0.7867424267754625,0.8612200372413172,-0.13246316274657133,0.7194488361540707,-0.00926289286077837,0.629757853245278,-0.08725770697058156,0.537720832040587,-0.6356793263113685,0.7538985449152035,0.006471724494978748,0.6164261967470283,0.09719276586538043,0.5187610390485238,0.00506000134825106,0.46277475543551205,-0.4059398676569021,0.6421113576790949,0.07412277135574737,0.5368951277560958,0.14662990157586075,0.4520351473844829,0.06610606821540804
stop,Left,0.0,0.0,0.37046829776485357,0.1866586592653301,0.6655736634992975,0.22302431540036377,0.8800737242970111,0.2886900949928388,1.045259181571719,0.33076010117080507,0.8019687735581719,-0.7168412365457215,1.0462093404304227,-0.13998610880984846,0.8972023030690561,0.025876542891478886,0.8000145908594999,-0.06747971923181846,0.7036006418267582,-0.7105841638571999,0.9550547487575536,0.019250179655728675,0.8027944606358451,0.11202460292734792,0.7115391754169184,-0.023492896152994446,0.5858496090668602,-0.5543395655672654,0.8049114514535647,0.14722269919821354,0.6632446096472299,0.22410889407717827,0.5697260246749865,0.10046158694921127,0.4675861310797963,-0.31552892849555847,0.6631339680640917,0.22140399853151208,0.5610896726788938,0.2981727580459179,0.47583887706066674,0.205402702205212
stop,Left,0.0,0.0,0.3498497787964783,0.1644601176921289,0.6431195435097146,0.1977546315063241,0.8644065085071191,0.2949323312266559,1.047278519818936,0.39410530705193586,0.7997263898920706,-0.7080877160041542,1.0679879743641942,-0.14715602923892385,0.931505396409253,0.056567500669401256,0.8252375602973672,-0.003272135038808123,0.7061974544310455,-0.7080033118009936,0.9721828243894451,0.0005343963793134442,0.8213063854629503,0.15619537589194799,0.7348318257143407,0.04671281922828777,0.5905744919874504,-0.5537534037196867,0.819384717674712,0.17223757243569068,0.6838001611836309,0.2729970528471234,0.6025623424468151,0.13696937428944897,0.4721311042085899,-0.3098672133260269,0.6690331060463584,0.2858206030622004,0.5611718952387602,0.3669305886889968,0.48204123724829145,0.24997335282450797
stop,Left,0.0,0.0,0.35616746459818643,0.17235976699268046,0.6543343659308305,0.23441424420269288,0.8854739226607911,0.3531711844343624,1.0672615973106843,0.45503267359816735,0.822333813942639,-0.6958476692957046,1.1097938086275216,-0.139515031049632,0.9697067866218055,0.0738941143467437,0.8528950342984294,0.017165485224625292,0.7130558052640819,-0.7010947574212102,1.00911345723854,0.026808739888634626,0.8573330665976714,0.17594818600994383,0.7562746150570239,0.05494881096874045,0.5862669188348102,-0.5515222623372663,0.8435362051464345,0.20022090744186877,0.7038306848854442,0.29712706050031173,0.607904452289277,0.1623329172959084,0.4596959960223811,-0.316898689330883,0.6672002375276541,0.28125156402842877,0.5574533323288303,0.35852895516481925,0.4733821748686667,0.24339392655900352
stop,Left,0.0,0.0,0.37278570103053854,0.16285372515615137,0.6566348634966092,0.20786407871795498,0.8708937081231516,0.3332756941920144,1.051293950096857,0.4569122519762388,0.8132125486093635,-0.7160155519690284,1.1037956937417088,-0.1775465809996619,0.9896969571365174,0.035310344370501484,0.8690645877625602,6.572324680189409e-05,0.6990870456818857,-0.7150241379920693,0.998821357892119,-0.009687288562888856,0.8596420472785226,0.1391811657052401,0.7519115752727242,0.02731860956986472,0.569246001389089,-0.5700749623406871,0.8218421699223073,0.17071719362028767,0.6881944775768396,0.25428748208599933,0.5897945865121748,0.11069172829517068,0.43627038224478903,-0.33585374155043707,0.651906764923252,0.26479101097207297,0.5448377655949437,0.3113559313312149,0.4521504967402048,0.1688811829193057
stop,Left,0.0,0.0,0.37824067637551834,0.16872424924698456,0.6712363816431605,0.21811164217983484,0.8880944720369329,0.33792614312032654,1.076263103306675,0.46861926578423335,0.8383793618187764,-0.6855864183676907,1.1155366366345334,-0.158851865536429,1.0084566721489812,0.09371599855632434,0.8900841272638371,0.09786938394062754,0.7176151441462107,-0.696427093879123,1.0225214488883256,-0.013443573366954266,0.8815281852151476,0.17718121271476778,0.7698240900302044,0.10053517167195324,0.5800580028434226,-0.5593385750264166,0.8351159875882523,0.18270756104172267,0.7100983445179743,0.2922128987966675,0.6148525563666776,0.172666940279439,0.43951478655152354,-0.32680551478622366,0.6567013903049795,0.2771278200637984,0.567213608124421,0.34103826321917063,0.48611857274521325,0.21339675900143595
stop,Left,0.0,0.0,0.38087879110467177,0.13127925772499358,0.6710014232867979,0.17873136040483403,0.8840632516279853,0.3270856537974236,1.0618845636052021,0.48858497165675074,0.8275087827402188,-0.7319746679371385,1.1092858541276365,-0.1923882703091441,1.0097424181425614,0.061313874298136985,0.8910438742049649,0.05474539477567343,0.6935617523277086,-0.7203846567954635,1.0095391695129372,-0.0273729662352304,0.8739008201467671,0.17164024154905066,0.7666003303117558,0.0852697901596562,0.5495789175564049,-0.5672233720038216,0.8210994608748156,0.17536592873070997,0.7002756782901546,0.29988098603063873,0.6046009563001782,0.17315600315463556,0.40780896568250624,-0.3260581190587671,0.641356696574946,0.27785378137140154,0.5551497044009108,0.35303426654092135,0.4704084682172354,0.22255993791261472
stop,Left,0.0,0.0,0.4008281651940568,0.09706044284172874,0.7487249520863409,0.21118676687875687,0.9863395882433236,0.4789610323973494,1.14542820990414,0.7441073399658581,0.9139048155304345,-0.7208076076650756,1.2653034535568861,-0.09303927851537758,1.1358428902411553,0.21161788352995378,1.002063686130321,0.19336389028759715,0.7455313403886396,-0.6664555176251008,1.1396637437795023,0.10028096195871421,0.9762956465672071,0.2998987344305949,0.8544202847476737,0.18125435572443527,0.5664140316980153,-0.4683630968553051,0.8851034129000226,0.35794282136767835,0.7492888120060063,0.44881754748731,0.656954507875873,0.26797577219189816,0.3940812792942228,-0.17536462061446367,0.6717969393243267,0.4799356789180858,0.5740108930759026,0.5179181919795696,0.4860436630955843,0.34041831815924717
stop,Left,0.0,0.0,0.44321882830763565,0.043079577167864834,0.7997835018551105,0.2185821989144964,1.0375604011358797,0.6190988641709791,1.1692381002479741,1.0288226637587718,0.9854655576173115,-0.6459787148049373,1.3130186545650786,-0.026502436517246267,1.2196326836879887,0.4198166243336978,1.0978581539867682,0.5731068132414866,0.7974197641961729,-0.6034074139349558,1.1385126716040355,0.23075174957899214,1.0279195882717986,0.6131575947089047,0.923375561850379,0.6658305709070929,0.5803702964809528,-0.42928421865845046,0.8874150137751317,0.4740005213676337,0.8161959584564771,0.7384976447087099,0.7304164308830347,0.7014168657878789,0.37129172640486496,-0.14999271481604806,0.6518352715506978,0.5447596624988379,0.6344287049015431,0.7228460220930432,0.5772210696427613,0.663593902322626
stop,Left,0.0,0.0,0.4351886269888747,0.0366740980333581,0.7962760536168122,0.22116775622149515,1.0264237663520923,0.6176676183847714,1.1755202012128547,1.0087696820887997,0.9977420989988522,-0.6161825265822799,1.3128144980614993,0.010586429058989752,1.2275919059948361,0.4204958525425861,1.1067727472922693,0.4981205805731991,0.8082822887524477,-0.5887771000930248,1.1511740131293722,0.2653839401950352,1.0468683400137924,0.6402913408373232,0.9473722599828501,0.6516776784984232,0.5903407883033305,-0.40716045073609075,0.9137745140892242,0.4971222794255576,0.8447646495812587,0.7861390185347608,0.7489562622976043,0.7294957283385795,0.3778566674613204,-0.12543542997766105,0.682153752549424,0.5887301957851355,0.6701513204657795,0.8017232917519431,0.5999631436825978,0.7326351477571627
stop,Left,0.0,0.0,0.4350679830722644,-0.12060167198697772,0.8796747068043672,0.10753505076711056,1.1508057574999182,0.677182266397205,1.2893375291093392,1.186017582265574,1.0951657828842458,-0.6126181002794362,1.43191192899293,0.27064075098605006,1.2819384912117966,0.5358265827997298,1.1320762416161507,0.4616399499788335,0.8974594580156607,-0.4410714752802647,1.2563360718865149,0.6188935346760394,1.1071322438952944,0.7617321739522507,0.9992723360802223,0.5934475155996218,0.683947665599136,-0.14869410383967654,1.0113064477342486,0.8816767639514957,0.8884515404702751,0.8945109616751924,0.7882093629778166,0.6518956617072099,0.46676565834899103,0.19494838900264283,0.7801575968467922,0.9820073561456675,0.6986070910665346,0.9799148748717867,0.5987567514566691,0.7731557552986129
stop,Left,0.0,0.0,0.4806793959686085,-0.04452152382242131,0.9778165982233757,0.25663846344652175,1.2558740925017837,0.9121598049501602,1.335272791361329,1.5515562821372255,1.23855580282558,-0.41426331101980235,1.5076719830621195,0.7629048566675465,1.3041177730936426,0.9503359714053673,1.150926254828447,0.7402471118765536,0.9685518952758735,-0.24876390821262406,1.25068996313051,1.03105865416522,1.0646259979893724,1.0617282352572721,0.927069661058915,0.7875213333858784,0.6793293459578863,0.039507934333549564,0.9569902111736955,1.2224228007137887,0.8102735473648408,1.1892213038572785,0.6977289009465806,0.8933239933743256,0.40259725084851944,0.37441429692144884,0.6835751521587656,1.3097724793188472,0.5970739271595161,1.2699043590925898,0.5094553474950686,0.9913823028523688
stop,Left,0.0,0.0,1.135351700975765,1.0690160522003782,1.55446120230092,2.5092583635357895,1.076072740556934,4.5154470810669745,0.5975775950204708,6.452755852501145,0.4877316282570165,-0.3378609030378313,-0.15454592016659155,4.7272788639252346,0.19955258947310037,4.721660184188109,0.3890091137935536,3.333103947728825,-0.7610788416628583,-0.648601896996389,-1.2547697598902734,4.888904809527986,-0.6564070388345417,4.3711372485306565,-0.35189371126183255,2.951207086767076,-1.8031205637091139,-0.48928076582694385,-2.074569694640468,4.714947995578094,-1.3835932175300902,4.150599623690466,-1.1093641959020553,2.8522445337705395,-2.5723534921146856,0.05383975393675821,-2.643396841055499,4.00692544875099,-2.1070510199364665,3.8777536018513654,-1.9087369626166546,2.8007140394251078
stop,Left,0.0,0.0,0.7616393188992502,0.6147184433052392,0.9466463796362531,2.0210485482886535,0.7084438228768001,3.7757156425722944,0.40349011684270386,4.864398555613328,-0.03332479152981942,0.21029093902706308,-0.2767797725509244,3.6139840454978227,0.021207102058477038,3.371980010405351,0.04896217036172501,2.434462753455332,-0.961011889813349,0.27641436327363444,-0.8853439141515033,3.8689961926683667,-0.5287697520832758,3.335668179401927,-0.42872703030402143,2.409669905813751,-1.6143503136321666,0.6600780676573185,-1.472181667782305,3.833872610014918,-1.0888696268723765,3.310035310433243,-0.950464658395814,2.45816815530619,-2.0472171217673036,1.1766010724471787,-1.8556479671541197,3.4253198373649125,-1.5019210955568967,3.1019070444955954,-1.35969059359113,2.3698437310400275
